trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.25, 'e': 0.9851119396030626}",30,0,-238.818095231701,"{0: 12, 1: 0, 2: 15, 3: 1, 4: 2}",0
2,False,"{'a': 0.25, 'e': 0.9704455335485082}",30,0,-177.35188318282013,"{0: 16, 1: 6, 2: 5, 3: 0, 4: 3}",0
3,False,"{'a': 0.25, 'e': 0.9559974818331}",25,3,-156.1736233892753,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 2}",1
4,False,"{'a': 0.25, 'e': 0.9417645335842487}",20,0,-165.5589004860652,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
5,False,"{'a': 0.25, 'e': 0.9277434863285529}",20,0,-207.1102359222478,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
6,False,"{'a': 0.25, 'e': 0.9139311852712282}",20,0,-135.15973412193622,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
7,False,"{'a': 0.25, 'e': 0.9003245225862656}",30,0,-169.49751703844944,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
8,False,"{'a': 0.25, 'e': 0.8869204367171575}",20,0,-180.88064150725302,"{0: 8, 1: 4, 2: 5, 3: 0, 4: 3}",0
9,False,"{'a': 0.25, 'e': 0.8737159116880344}",20,0,-23.51339533869069,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
10,False,"{'a': 0.25, 'e': 0.8607079764250578}",25,0,-91.33112973281342,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
11,False,"{'a': 0.25, 'e': 0.8478937040879159}",30,1,-75.45462156874407,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 1}",1
12,False,"{'a': 0.25, 'e': 0.835270211411272}",25,0,-133.30588492735265,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
13,False,"{'a': 0.25, 'e': 0.8228346580560184}",20,0,-135.1800440283642,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
14,False,"{'a': 0.25, 'e': 0.8105842459701871}",25,0,-66.02806258416743,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
15,False,"{'a': 0.25, 'e': 0.7985162187593771}",25,0,-60.94895711818975,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
16,False,"{'a': 0.25, 'e': 0.7866278610665535}",20,3,-90.04788357144712,"{0: 11, 1: 4, 2: 0, 3: 0, 4: 2}",1
17,False,"{'a': 0.25, 'e': 0.774916497961081}",20,0,-90.72574229879419,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",1
18,False,"{'a': 0.25, 'e': 0.7633794943368531}",30,24,8.91267622041709,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.25, 'e': 0.7520142543193826}",20,0,-35.703146354560786,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
20,False,"{'a': 0.25, 'e': 0.7408182206817179}",30,18,-22.440397846492143,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
21,False,"{'a': 0.25, 'e': 0.7297888742690568}",30,0,-167.13177828336006,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
22,False,"{'a': 0.25, 'e': 0.7189237334319262}",20,0,-70.9029859167571,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
23,False,"{'a': 0.25, 'e': 0.7082203534678}",30,0,-169.12171671125353,"{0: 22, 1: 3, 2: 0, 3: 1, 4: 4}",0
24,False,"{'a': 0.25, 'e': 0.697676326071031}",20,0,-64.75775723763383,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
25,False,"{'a': 0.25, 'e': 0.6872892787909722}",20,0,-43.52080659857538,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
26,False,"{'a': 0.25, 'e': 0.6770568744981647}",35,0,-66.5804377325173,"{0: 25, 1: 2, 2: 8, 3: 0, 4: 0}",0
27,False,"{'a': 0.25, 'e': 0.6669768108584744}",25,0,-168.33066688790973,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
28,False,"{'a': 0.25, 'e': 0.6570468198150567}",30,0,-141.33652303543965,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
29,False,"{'a': 0.25, 'e': 0.6472646670780347}",20,7,7.1927554974996735,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.25, 'e': 0.6376281516217733}",20,0,-63.76445800848474,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
31,False,"{'a': 0.25, 'e': 0.6281351051896409}",20,0,-60.43326274826794,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
32,False,"{'a': 0.25, 'e': 0.6187833918061408}",30,0,-87.72801479998158,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
33,False,"{'a': 0.25, 'e': 0.6095709072963093}",20,0,-101.79741562803792,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
34,False,"{'a': 0.25, 'e': 0.6004955788122659}",20,0,-17.235834851316454,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
35,False,"{'a': 0.25, 'e': 0.5915553643668151}",20,0,-23.070595626428645,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
36,False,"{'a': 0.25, 'e': 0.5827482523739896}",35,12,-70.30962755673202,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 1}",1
37,False,"{'a': 0.25, 'e': 0.5740722611964361}",25,0,-32.95837173988075,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
38,False,"{'a': 0.25, 'e': 0.5655254386995371}",25,7,-25.41587056727389,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
39,False,"{'a': 0.25, 'e': 0.5571058618121739}",20,1,-11.729236110362146,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
40,False,"{'a': 0.25, 'e': 0.5488116360940265}",20,12,-32.14435511547379,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
41,False,"{'a': 0.25, 'e': 0.5406408953093166}",20,10,20.066426566151303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.25, 'e': 0.5325918010068972}",25,0,-16.792197388232466,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
43,False,"{'a': 0.25, 'e': 0.5246625421065929}",35,12,-52.785648884380514,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
44,False,"{'a': 0.25, 'e': 0.5168513344916993}",25,7,-37.00111670644196,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
45,False,"{'a': 0.25, 'e': 0.5091564206075492}",25,16,-24.85564401308094,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
46,False,"{'a': 0.25, 'e': 0.5015760690660556}",25,0,-1.2874117866749162,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
47,False,"{'a': 0.25, 'e': 0.4941085742561417}",25,0,-101.21668699789446,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
48,False,"{'a': 0.25, 'e': 0.4867522559599717}",30,3,-88.79434236853602,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 2}",1
49,False,"{'a': 0.25, 'e': 0.4795054589748941}",30,0,-140.7703579579304,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",0
50,False,"{'a': 0.25, 'e': 0.4723665527410147}",20,0,-34.236944904073304,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
51,False,"{'a': 0.25, 'e': 0.4653339309743134}",20,0,-20.025576744765665,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
52,False,"{'a': 0.25, 'e': 0.4584060113052235}",30,0,-125.53434968749409,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
53,False,"{'a': 0.25, 'e': 0.4515812349225923}",25,15,-42.92013032321774,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
54,False,"{'a': 0.25, 'e': 0.44485806622294116}",20,13,-2.3024891757804427,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.25, 'e': 0.43823499246494924}",20,7,-22.954948465953425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
56,False,"{'a': 0.25, 'e': 0.43171052342907973}",25,15,-39.44513509154123,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
57,False,"{'a': 0.25, 'e': 0.42528319108227414}",20,0,-69.12135573082773,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
58,False,"{'a': 0.25, 'e': 0.418951549247639}",20,8,21.14762125998536,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.25, 'e': 0.4127141732790497}",25,0,-6.31952910626294,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
60,False,"{'a': 0.25, 'e': 0.40656965974059917}",20,0,-68.5120516315668,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
61,False,"{'a': 0.25, 'e': 0.40051662609081884}",30,11,-23.688132173789004,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
62,False,"{'a': 0.25, 'e': 0.39455371037160114}",25,16,16.81512270629012,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.25, 'e': 0.38867957090175304}",35,11,43.22400538982181,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.25, 'e': 0.38289288597511206}",25,0,5.538679525847484,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
65,False,"{'a': 0.25, 'e': 0.37719235356315695}",25,7,11.020619468809617,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
